binary,label
1000,1
1,1
1100,2
1101,3
0010110000001,4
100001101,4
01101110,5
0000,0
00100000,1
1001,2
10010,2
1111111,7
000001101100,4
01001010111000,6
0000110100000,3
1100111100001,7
01100,2
1011110000110,7
1,1
00100,1
001,1
00100001,2
0010010000101,4
1011,3
1111010101111,10
010101001000,4
001100000,2
01,1
111101110,7
00011111001100,7
0000010000,1
11101001,5
1110100,4
10100100,3
111011000000011,7
001100000100,3
10101000,3
100001000,2
000011001111,6
0000100001,2
01,1
110010,3
01,1
01100101100,5
010110,3
1,1
110100,3
001111100,5
001101001110100,7
001101000,3
11001010,4
010100011111010,8
10000,1
1101010010,5
1011010110,6
010110000,3
11101010001,6
10100101110,6
111001101,6
100111010111010,9
00110,2
1111100110,7
01111010001110,8
11,2
00100,1
011010,3
111110,5
0110011110,6
00,0
0001100001,3
1001001,3
100100001001,4
01010000111111,8
0001000111,4
0110001101,5
0101001101101,7
00010,1
101,2
11011,4
0100010001,3
000,0
0010111000011,6
00011010001000,4
100101,3
010100101,4
1000111,4
111011,5
000000011011001,5
111011,5
0,0
01,1
101,2
1000,1
1000100,2
100001101,4
01101,3
01110101011,7
10101010,4
010001000001110,5
0010011,3
1000,1
1011001101,6
000101100111,6
0001000,1
011110,4
001101101101000,7
011110000111001,8
1001111,5
1111111010,8
011010011,5
00110111010110,8
11110,4
110100100100,5
01010101000010,5
0110011011110,8
010101100111101,9
1011110,5
1010100010000,4
1100100,3
1001,2
101000,2
11000100,3
110101101,6
001,1
00010000111100,5
0,0
0110,2
10100010,3
111,3
0,0
1111011,6
11001010,4
00001,1
0011010111,6
000,0
011011,4
10010,2
00011,2
001000000,1
100011010000,4
101000110,4
11000,2
111111101100011,11
011011,4
001010111010,6
1110101010001,7
0111010110,6
10011010,4
11110100111,8
0111111100,7
1010,2
0000001010,2
111,3
1010000,2
01111010010011,8
10,1
01100,2
1,1
001011110110111,10
01001010011010,6
0101010110,5
1110110110111,10
00010010,2
00100,1
0000,0
01001011111,7
11000011001,5
1,1
011011000011101,8
10011001001,5
0010010000,2
011001100100,5
0111000011011,7
011010,3
111110111111111,14
100,1
1,1
00100001111,5
1011,3
0111110000000,5
11010110,5
1110,3
010101001,4
111111100011,9
0010100010100,4
01001101011,6
001,1
11011000011010,7
000001110001,4
1011000000111,6
1000001011,4
0111100110,6
10100,2
111100,4
11110,4
100,1
0001011010,4
11101011,6
10110010100,5
111100000011,6
0100101,3
010,1
101101100010,6
001010111,5
11011,4
0,0
11010011001,6
1111011101,8
010,1
101110,4
110011000011010,7
11001101001110,8
001111011000110,8
010000100011100,5
0,0
101011101,6
1101101011,7
1,1
011111,5
1,1
0100111010111,8
1101100001,5
1110,3
00,0
00010010100,3
000,0
0001001100010,4
1000,1
000,0
00011,2
010,1
010000101011,5
00010100001,3
101001,3
10001111010,6
0,0
0101110111101,9
111111100,7
101011001101110,9
1100,2
101000,2
110001,3
00111,3
10010,2
010,1
11010000110001,6
011110,4
01100000001,3
1011101011,7
000100110,3
001111001010100,7
01001101100111,8
11001,3
01000100,2
10101,3
0011101110001,7
011,2
0,0
011100,3
1101111101110,10
000011001100000,4
11101111111,10
001111010000,5
00,0
1111110010,7
1,1
1,1
1000,1
110001,3
0011,2
11010,3
0001100001000,3
1000110001,4
001001,2
001111001100,6
100000100111,5
11101000,4
10001,2
000110001,3
000010010000100,3
101,2
001111,4
001011111000,6
10111001111101,10
011,2
10111,4
1000011110,5
0110101110111,9
00,0
110,2
00011111010,6
1001101011111,9
1110010101001,7
110110000,4
1,1
1111,4
10011000101110,7
01,1
0010100100,3
1100010110101,7
0001,1
00111,3
00010001000,2
1001101100,5
01,1
00010,1
01011,3
101010000011,5
111101,5
0,0
01111101,6
01100,2
00011,2
101110010011,7
11000010,3
011001001,4
00100101,3
110000,2
1000,1
1110,3
0110001111,6
00111101111011,10
01100101,4
100,1
100111110111,9
110110010000,5
1101010101,6
0,0
1111001,5
100111111010101,10
11000010001,4
011,2
01100001000,3
0000,0
11001011101010,8
10,1
101100011111,8
00111,3
1110111001,7
1001110110,6
10,1
01001110001,5
110111100111001,10
10001010011,5
01110101001000,6
101110,4
1,1
101,2
101,2
0001011000,3
011,2
01100,2
110,2
11011001010,6
0,0
011001,3
11001,3
00000110001000,3
01011,3
1,1
00010,1
01100,2
10,1
01,1
010101100000,4
01101101,5
00,0
1001010,3
01010110,4
1000110,3
00,0
10,1
00000010101,3
11101111100,8
0011,2
0,0
100101,3
00100101100,4
010111,4
010100100,3
0111,3
1000,1
1100,2
00001000000,1
10010101,4
00,0
11011001,5
1101100011111,9
011101110010,7
10100100011,5
0011110100110,7
0,0
110100011111,8
010110111001,7
011011,4
00000,0
11,2
11010001011,6
010110111010,7
1111111010,8
01000,1
00011011001110,7
11,2
0001101101,5
11111,5
00101,2
00011,2
010101,3
0,0
1100,2
110,2
010110011,5
101001111,6
10,1
011001010000,4
01010101,4
111000001100,5
00001000100001,3
010110101110000,7
0010001,2
0001110011,5
11101011101,8
011011010011100,8
10000,1
001111,4
011110100110,7
000111,3
001011000,3
10110000,3
0110010,3
0110,2
001100100,3
0001110,3
1111,4
1100111111,8
1011,3
1000001110,4
11101,4
0,0
010000,1
1001101,4
01100111011,7
1000011,3
0011001000001,4
100011011001111,9
1010110111111,10
11110,4
01001101,4
10,1
00000,0
0011000101011,6
111100110101,8
00,0
1000,1
11101001110,7
01010010101000,5
1010000100000,3
10101000101,5
11,2
00111010011,6
00101,2
000011,2
10,1
1101001,4
011100000,3
1,1
11110011,6
001011,3
100,1
10101,3
00110,2
11111100,6
1111010011000,7
110,2
1,1
01001000101111,7
1100001011101,7
10111011,6
000001101,3
111000101,5
11,2
110001111000100,7
00011,2
01101,3
10010010,3
00010,1
100010,2
1011,3
11101101111,9
111100100011100,8
001110,3
10001,2
0000000100011,3
01101,3
111110001110,8
101101,4
1000001001100,4
1000110101,5
1101011,5
01001110000,4
0001,1
0111,3
00111,3
1110100000101,6
1011001,4
0101,2
101010011,5
111010111010,8
00100001000001,3
11,2
1001111111,8
0110011011101,8
01001000011001,5
001010110100,5
00,0
001010010010010,5
11110001001011,8
101,2
0111011000010,6
101111,5
1011010100,5
101,2
11,2
011101,4
01,1
001111000100000,5
101000,2
11111001111110,11
011101001001110,8
10101101,5
110,2
00,0
10010110000,4
0101001,3
0100100,2
111,3
1000,1
010010,2
11111,5
00,0
1110,3
1,1
1111001,5
1110111110000,8
0110101101,6
0001100,2
1100000010001,4
10100001,3
101100010,4
111,3
00101000,2
11100001111011,9
111101100001,7
00,0
000111000110,5
001011101,5
1000010,2
001010110011,6
00,0
1110,3
1100110010110,7
110011000010,5
011001,3
1110100,4
0,0
111001010001,6
1100,2
1101,3
101000101,4
0100110,3
100001100011011,7
01000110101111,8
1010101,4
1010,2
1111111110101,11
101000100,3
01001001,3
1,1
1110101011011,9
100,1
10,1
1011101111,8
0010100100100,4
10001101000,4
01011001,4
011,2
11011,4
10,1
00111000111100,7
0001010,2
110100110000000,5
1100001001111,7
0000101110,4
1001100,3
001101111101,8
01,1
011111,5
11010,3
10100011100,5
00010011,3
10000110,3
1001110011001,7
01101111,6
110,2
0101001111001,7
11010110110,7
11,2
01001110111011,9
00,0
1110000,3
1101010100,5
0111000,3
0000010000,1
11010011100000,6
00110001011011,7
1000100110100,5
0011100110,5
111010000000111,7
0011010111010,7
0100100011,4
1100,2
1111111,7
1111,4
10111101,6
101,2
1100111001100,7
11000000101100,5
110,2
01001110110101,8
00,0
11011,4
110101010000,5
100,1
100011001000,4
0100,1
000,0
01011011011,7
001000,1
0110000011,4
011100100010101,7
10000,1
111001001,5
1111100,5
101011101,6
11,2
01010,2
0010011,3
0,0
10110001,4
010001101010101,7
01000111,4
01100101000010,5
1010111,5
1110,3
010100110110,6
1011010101110,8
10100,2
1,1
101010101,5
1100111,5
101,2
11010,3
11,2
11,2
10111000000,4
011,2
1,1
000,0
1101111100000,7
1010001,3
1100001001,4
1,1
0,0
11,2
01110110,5
0110,2
01,1
001101,3
0101000000101,4
1,1
10,1
10101101100,6
1,1
1101,3
01000011011,5
0,0
1,1
00000,0
0000110,2
01110011,5
0010101110101,7
101000000,2
0,0
11110100010110,8
11010,3
1000001110011,6
000,0
1010110,4
11001010001111,8
01011111010101,9
11111110,7
101,2
10,1
100001001000011,5
001011,3
1,1
001111011110,8
110100000011,5
11,2
1000100001010,4
0111,3
01011,3
0100111,4
0010,1
1,1
1110,3
010,1
011,2
101001010001,5
11011,4
100101001,4
0011101100101,7
0111001010001,6
1000000110011,5
01000,1
1011011,5
10,1
101000001111,6
1001,2
111010,4
10101101,5
10,1
110110010101,7
01110010011001,7
0,0
101110010,5
1111110011,8
000100,1
100110010011010,7
01011001111,7
1011,3
000111,3
010,1
1110,3
01,1
10010100011101,7
1,1
1110010001111,8
000001,1
0111,3
011111000,5
11,2
101,2
01,1
10110100101,6
0100,1
00110110110,6
11,2
01011111,6
10,1
111100010111,8
000100111,4
10001011100000,5
11111100,6
00,0
11000,2
000100101010,4
11111,5
01001011111010,8
00100,1
0110000011011,6
01001,2
000011110101,6
0010,1
1,1
10011011,5
11111000001,6
001,1
1000,1
000,0
01001110,4
100101111100110,9
111000001000,4
11,2
0010100010110,5
100101100011000,6
1110101000111,8
011011111101011,11
01100010101010,6
10011,3
00,0
01,1
01001011,4
0111110,5
1110011101001,8
1000111010000,5
1100111000001,6
11000000111010,6
1000001010,3
001011010111111,10
001,1
000110101101,6
110010,3
000100111,4
011110001101101,9
1001110101101,8
11100110110000,7
1001000001,3
0011,2
10110,3
0010010100010,4
0,0
000001011110100,6
000111111,6
111011,5
10011011010000,6
01000001100,3
11000100010,4
0011001100001,5
11001,3
011100,3
1101101000,5
1,1
01000001,2
01011111,6
0,0
000011,2
01,1
10000,1
001101110,5
110010010,4
010,1
100,1
110101101,6
1011000110,5
010100110111,7
10101110011001,8
0100101000010,4
001110,3
110001101011000,7
1,1
1110100001111,8
00,0
11110111,7
111,3
100000010,2
111001110,6
011,2
0010,1
10100000111,5
11100011111,8
00111100011101,8
0010001000010,3
011001,3
01011,3
10011,3
11000000,2
1111,4
10,1
11110,4
1101001001,5
11100100010110,7
1101000100000,4
0001011011,5
1001001100,4
100011110110,7
0110011101000,6
10101000110,5
001111,4
1001100,3
00100010,2
0,0
011111,5
011,2
0111010,4
110101011101101,10
0010,1
01010011,4
1011101011001,8
001011,3
100011011,5
010010000110001,5
1100001011101,7
111000110,5
001,1
00100110,3
010111011111,9
10001100,3
11010001001,5
10110011011,7
000100101,3
0101010110,5
10111101,6
010100,2
11100011,5
010000,1
01,1
1,1
1,1
111,3
1101,3
101000011,4
11110111010100,9
11101111000001,8
10101110111,8
000011101110,6
10,1
10,1
110110011000011,8
011011010110,7
010100,2
010101000,3
101101100000010,6
1111010110101,9
0111110111111,11
01011001110110,8
1110101010,6
10010,2
10010110000111,7
0001001110,4
110011000111010,8
01100,2
100010100001,4
001101110100101,8
0,0
0100011000101,5
1011010,4
10111,4
110,2
111010,4
10,1
1111,4
1,1
001101000110,5
11010,3
1010111111111,11
110111000110101,9
001001,2
01110,3
11100111000,6
00,0
011010,3
0100101,3
110011011110,8
1100111,5
001,1
1011000,3
0001001010100,4
0,0
110,2
101,2
0110001011,5
110010000,3
00,0
0,0
010111010110,7
100001001,3
110101,4
111010010111101,10
1,1
00011011001111,8
1001000100101,5
1101,3
10,1
1010001111110,8
0011011,4
1011011101,7
01,1
0011,2
011100110101101,9
11,2
000010,1
011100010101011,8
10,1
111011010010,7
100,1
0001,1
001100010,3
1,1
0,0
1,1
0001,1
1,1
1011011011,7
10,1
111101101001000,8
00110100110,5
101001111,6
01000001011,4
011001010001000,5
111100111001001,9
1101,3
1101011,5
0000001101010,4
100100011110,6
0110010110110,7
00110111,5
0000101011111,7
0100111,4
10001111110000,7
110111100,6
1111001101,7
1,1
01010101000,4
1011,3
1101,3
01010000011,4
0000000111011,5
01,1
0101110111,7
01011010000101,6
000011000111,5
000010011011110,7
100,1
11101001000110,7
11100000101,5
000111,3
100111111110,9
0110001110010,6
100101101,5
10001,2
0100010,2
10,1
111,3
0101000,2
11110010000010,6
0101010,3
101110,4
1101,3
0001101011111,8
0,0
11100110000110,7
100111101,6
1,1
010,1
110101010011010,8
0011010111101,8
00100110,3
0011,2
11011110101001,9
110101,4
10,1
0001,1
101,2
001010,2
0000011111,5
11,2
101101111100,8
1110100111011,9
0111101,5
101011001,5
01111011011,8
01,1
00110,2
011110001110,7
00101010,3
111001001011,7
0010100,2
0011111010101,8
0101000,2
110010001,4
10111,4
0101110101100,7
10111011,6
01011101001,6
00101,2
11111,5
01101,3
110000001000,3
011011011100111,10
100100001001001,5
01101000110,5
101000000110010,5
01000101111100,7
0011101,4
001001011,4
1110011,5
011001110010,6
01,1
10,1
100100101111,7
00010010,2
1000000101100,4
1010011,4
00,0
0011111111,8
000101,2
000001100110101,6
01000011101,5
111,3
1111001001010,7
011100111111010,10
11,2
10111011000110,8
10100000000,2
111,3
1,1
100,1
010100,2
111,3
01101,3
0000,0
01110010010100,6
1011,3
101101001,5
0,0
10000,1
111010010000010,6
0001110,3
0,0
0100110100001,5
1110101,5
0,0
01100111111101,10
10,1
11010100111,7
100,1
010000000,1
0111110111011,10
101001110,5
100101,3
001010000,2
1001001010,4
0,0
00111010,4
011001110111001,9
00,0
01001000000110,4
100,1
000,0
1100111010100,7
01100,2
010100011101100,7
01111111101,9
1011000101,5
0011101111010,8
0,0
11011,4
110100,3
00100010101,4
00011010,3
010110000010001,5
101000,2
11011001011011,9
1010010,3
00100,1
1000101,3
1011010,4
010,1
0,0
111100011010001,8
01,1
011001011000100,6
001111011000,6
001000101010001,5
00111,3
10111,4
101,2
110101,4
001100000101100,5
1,1
00111,3
00,0
110,2
1,1
000000011,2
001,1
01101111,6
00111,3
11,2
110,2
100,1
10110000110,5
01110011101111,10
1100000110,4
110111000001,6
1100010101,5
01011,3
1100,2
00011110001011,7
10110001101011,8
010011011110011,9
011000,2
1111011011011,10
0,0
1,1
00001,1
101011001111010,9
01101100,4
011,2
001100,2
00001100,2
101110011110,8
1111,4
11100111,6
1011011,5
1101111,6
001000000011,3
0,0
1111001011111,10
000,0
00001001000101,4
1001111111111,11
1,1
10001,2
1,1
0000100111,4
11000001010,4
0,0
100111001,5
111100011,6
11000110,4
110,2
10,1
01000000110,3
011101000001,5
001101110001,6
1100100,3
1110000011,5
10101,3
11101000100,5
0,0
111010110100000,7
00011011,4
101111,5
000101011110,6
10110011110,7
111101111100,9
110011000,4
00000000001001,2
010,1
111001011,6
10001010100100,5
0011100,3
0111,3
1111011011,8
0011000,2
111101111100,9
01001110111,7
01110100,4
10000,1
1,1
010000011,3
00101010,3
11000,2
010000101,3
0101010111,6
1111,4
100,1
0,0
10110,3
1000,1
1000110,3
11001111000100,7
0100110000,3
01110011,5
01100011101100,7
0101011,4
0111110101000,7
11101101101001,9
001010101,4
0101110,4
00,0
001,1
11000000010101,5
1101000,3
0010000001001,3
001101101101011,9
001011,3
0111111,6
0010101,3
1100011110,6
00110010010,4
110,2
1101011100,6
1111101,6
01100111100010,7
1,1
01011,3
00000101011001,5
001,1
1,1
00111,3
1001010,3
111010111000,7
0100,1
1,1
1111,4
101,2
111001011101100,9
111100010,5
100010,2
100110101101111,10
0111,3
010010100110,5
011,2
100000100010,3
10111001110,7
111,3
0001100011,4
00011001000111,6
1101101100,6
1001000111001,6
11110100,5
0,0
10,1
1,1
010110100000,4
1001001010,4
11100,3
011100100,4
1000,1
0,0
000000110111,5
0111010000,4
1000001011,4
0001101,3
00000100,1
00010101010101,6
1001110,4
10010010111,6
101110100010,6
011,2
1110010001,5
1010100110110,7
100100110000000,4
0001011100,4
11010,3
1110100,4
001010,2
1110000110101,7
01100101111,7
0,0
11010,3
00,0
00,0
0101100101000,5
00100100010,3
011011,4
1,1
1110011,5
001110100011000,6
1,1
11111010,6
00101100,3
111110000001,6
00101,2
00,0
001110100,4
11111111000,8
01000,1
0,0
00010100001,3
1000,1
0111010111010,8
010011011101,7
00000,0
000,0
0000000110010,3
11100010,4
111011111,8
0101,2
10,1
000111110,5
1001,2
0110010,3
000100,1
01000,1
000000,0
1000000101,3
1,1
0,0
111011001011,8
01110101001010,7
00000,0
10001,2
011101011111001,10
001111011011,8
100110100011110,8
011,2
10111010100,6
1011100011111,9
11,2
11010,3
0101,2
000110,2
0110110110,6
11,2
010111,4
111110,5
11101110011101,10
10100100,3
0110101010,5
0,0
0100,1
0110100001110,6
01100,2
1101010010101,7
101101,4
0001100101111,7
0,0
00110011110011,8
011,2
11110111000,7
110001,3
11,2
1000111,4
1011100101000,6
10011100100100,6
0110110,4
0110,2
0001111,4
010110011111111,11
101111000,5
111,3
1110010111101,9
10001100000,3
1001100,3
1100101,4
00,0
01111101,6
00110110101001,7
11100,3
1110,3
01,1
000,0
01100,2
01110111,6
0111,3
1000101101001,6
1010101111,7
000001000,1
11000000110100,5
01100100011,5
110010,3
111000000000,3
1010101111111,10
0100,1
011111,5
010001,2
0111110,5
10000001101,4
00110,2
1000111100101,7
010,1
110001111,6
100010010,3
01,1
01100110,4
0,0
00011,2
101,2
111101100000,6
10110010111000,7
1111,4
0111010011,6
0001010101011,6
1100101,4
01000,1
01,1
010001,2
110,2
00,0
00100,1
101100010,4
101111001,6
1011111001,7
101110,4
1100011100,5
111,3
00001000010,2
1100000,2
00110110,4
0000110,2
0111100,4
1000000010,2
001000,1
1110000001,4
1101101000101,7
00110100101001,6
000,0
1111111111,10
0001000011,3
111010001100101,8
10100001110101,7
1,1
11100100,4
11011,4
0111,3
11,2
100100010011,5
110100011,5
110,2
101001010011100,7
111111110000,8
10,1
110011111,7
0100101001001,5
1100100010101,6
101011101,6
101010,3
10000010100000,3
10110,3
111110,5
11110,4
01111,4
00000101111110,7
0100000110110,5
11011001,5
110101,4
11111100110,8
0001001,2
011100001100,5
100000100001111,6
00110111001010,7
1010011101000,6
0100,1
1000001010000,3
110110011101001,9
01010100011,5
101110010,5
11010000110,5
11100100010,5
011,2
11111,5
00,0
101,2
11,2
001111110,6
010010101110,6
1111100011110,9
0101110001111,8
000011,2
011110,4
0010100110,4
10000,1
110001,3
100110101010,6
010,1
111010,4
000001110110,5
10100011011,6
00100110000,3
11111100,6
11,2
0,0
0110101001,5
001000010111,5
10100000001110,5
111000100001,5
111,3
00100011,3
10,1
0101101,4
100101010100,5
11101,4
01111001,5
01001001001100,5
0001,1
0011000001011,5
011100101,5
011111,5
01,1
101111101,7
0001001,2
00,0
1100,2
1111010011101,9
1100,2
10,1
110101100011,7
10,1
100,1
1110,3
01,1
01010,2
0111,3
11,2
10000111111,7
0100001001,3
010011,3
00000000100110,3
101010001011101,8
01000000111,4
101100100111100,8
0,0
100011001,4
11001110011,7
11110,4
0,0
1110101,5
101010110110,7
11010010110001,7
01100111,5
0101101101101,8
001100010100110,6
0110101101010,7
010001001111101,8
110111011001001,9
101,2
011,2
000100000,1
110110,4
0001100111,5
101011101001010,8
0010001000,2
100011111001,7
010,1
100001001,3
11,2
10,1
110,2
010100,2
100011,3
10010100,3
1000000100010,3
10100001011,5
0111011101,7
11111010,6
1100101,4
0001011001,4
11,2
0101010000,3
0010,1
10000,1
00001,1
101001111,6
00101,2
001101,3
00110000000,2
1010,2
001011110011100,8
001110111010000,7
11011110000011,8
011100011000001,6
11101100100111,9
1001010010001,5
0011,2
110000101100,5
0110,2
101010,3
01100000,2
10000010,2
0111011,5
011100100010,5
10000111001,5
000110001110,5
1110110111011,10
001000000011001,4
111000,3
10101,3
0100111001000,5
00011,2
0011,2
11,2
10111011100101,9
1100000101000,4
0011100000,3
01000,1
1010,2
0111011,5
0,0
11,2
10110000,3
0010110,3
1110001010001,6
01111010,5
110010100,4
00111110101,7
001,1
11101,4
0001000,1
10101,3
00011010011,5
011011010111000,8
01011001,4
100010000101010,5
0010100001,3
1100010001110,6
1010101010,5
010011,3
000110100000000,3
001010000011,4
0110100,3
0100001100000,3
0001001001101,5
1010,2
001,1
01001,2
01111001011011,9
00,0
1,1
01001101001,5
110111101000000,7
1,1
1100,2
010000100000000,2
1,1
11001,3
0,0
100001100010000,4
011,2
1,1
1,1
1110,3
1011000000110,5
0,0
01101100000100,5
0001,1
1,1
01011010,4
010,1
011110011110000,8
0001101,3
1110011000,5
0101,2
0011,2
10001,2
0,0
10010000111011,7
1111,4
10100100011111,8
001011,3
0110001111,6
0011,2
010011010000001,5
0010001010111,6
1010,2
01,1
0,0
100110101,5
0111000011101,7
1000101011,5
00111001,4
10111100,5
001110,3
1111101110001,9
0011,2
1011000101001,6
00,0
111010001,5
00,0
11101001001110,8
111111100,7
101110,4
01000101,3
011,2
101000001001,4
11101110010000,7
010010111001111,9
111,3
0111100110,6
111011,5
11011001110101,9
0,0
101,2
000111101,5
0110,2
00000010,1
1010101,4
0010,1
00000110011001,5
1001011110,6
1110,3
100,1
10100,2
001,1
11010101000100,6
01,1
000100010100,3
11111,5
0111111,6
00000010111001,5
01110110011,7
110101,4
1,1
1011,3
0001,1
11,2
111010011,6
00100,1
10111000100,5
11000,2
1011001010101,7
01001,2
0000110,2
0011001,3
1000111,4
100,1
0101,2
0101101101,6
001000110010100,5
1111,4
01001111010100,7
1,1
01001,2
1010110100,5
0100010110,4
011011110111100,10
0000010011001,4
110011,4
010111011100110,9
0,0
1001011010,5
01,1
10110101100110,8
101000101,4
11100000110011,7
11,2
0,0
0001111110,6
10000,1
001,1
10110,3
1100001111,6
00101,2
1010000,2
001110,3
000011110001,5
100010110,4
10,1
100001001,3
0010000101100,4
00101,2
10111,4
11111110111100,11
01000,1
0,0
111,3
10001,2
110111011,7
10111,4
000101001100,4
1010,2
11100100,4
100,1
100111,4
111111,6
00111,3
0,0
0110011111111,10
1000000,1
0,0
0111,3
011111,5
10,1
0101,2
01001101101,6
10,1
01011001,4
010,1
0011110011,6
01001011,4
10110001100001,6
101110101001,7
11111101010010,9
000111,3
01001100001,4
0000011110,4
1011110111111,11
00011,2
0100111101,6
0001001010,3
010111010110001,8
11011011110,8
11110110010,7
00010000,1
0,0
0000101100111,6
110001001011010,7
00000111001,4
1111,4
0,0
0110101011010,7
001,1
001,1
0110011001001,6
11011100,5
10111111101,9
00111,3
11111011,7
00101010111,6
000101110100,5
0110000111,5
010,1
1100100101000,5
11111110011000,9
0111100,4
10011,3
110110000100100,6
01101001100,5
001,1
10111111000101,9
11011100101100,8
00001011000110,5
111100001000100,6
111,3
000,0
0011011111101,9
0,0
001,1
101100001000,4
001010101,4
0011000,2
00000000101,2
011011100000,5
001,1
01101011,5
0010010010101,5
1101000101,5
000,0
011010,3
1000100101010,5
1,1
10,1
010010,2
10110001101,6
111101010101,8
11,2
0111111100,7
1101011,5
0,0
10000,1
1111101100101,9
1100110001100,6
11100101011000,7
1010000,2
11100000,3
11010100010110,7
10010011100,5
11010101,5
00001111001101,7
11010001001,5
01100101,4
111101,5
11,2
101010,3
1110111011111,11
01100101000100,5
11110,4
000011000110,4
00010010010101,5
1,1
1110110011100,8
0011010,3
0100011111011,8
000111000110,5
010,1
110011,4
11001111100,7
00110001,3
0010001110,4
01,1
1010000,2
1,1
0001110,3
01111,4
11,2
1000101000,3
110010011001111,9
0,0
00000,0
0,0
1111,4
11110000110,6
11,2
11100111001,7
00,0
0011110010,5
101101110111000,9
10001,2
00001,1
00100011101101,7
1,1
01001000,2
0,0
1011111011,8
010100,2
100111110010101,9
001101100,4
111,3
1010100100011,6
11111,5
010111111010,8
011,2
0011001,3
1110110110111,10
010010110,4
01100001,3
01001100010,4
11011000110,6
000,0
10010010010,4
11100,3
0011,2
000,0
101,2
11110001011,7
011010,3
111010,4
000001101,3
0001,1
10001100,3
0001,1
010011,3
0,0
1100101111111,10
101110,4
100110010110000,6
01000,1
010011100000111,7
1011101,5
01,1
11111001000,6
1110010111,7
10010111,5
11100111101011,10
1000,1
0110101,4
1100101,4
0110111110101,9
010001010011,5
000010011,3
001000001100111,6
101010100,4
0,0
0,0
1101,3
100100,2
00110101010,5
0011,2
011110010110,7
010111,4
00,0
100110101101001,8
000100101111000,6
11001,3
01110000111,6
100,1
0111011101,7
00,0
1000010001,3
101,2
001000010000110,4
0111,3
1,1
01010101001,5
10100011011101,8
1100100010000,4
0101000,2
1,1
101100010110,6
0011101010001,6
0011110100,5
1110101011,7
01011101,5
110011100110,7
1010010,3
1001101,4
0110,2
1011011,5
001010110100,5
101001111110,8
0011111,5
010000001001,3
111111010000011,9
1100001000,3
010011011101000,7
10010,2
100110001010,5
111,3
11011,4
00110010,3
0000100,1
10,1
0000110,2
0110010,3
0101000,2
100111001,5
010,1
100001000,2
01001110001110,7
0,0
11011,4
001011101,5
10101001011,6
000,0
0111100,4
0,0
010,1
001,1
100101110,5
00,0
1011001100,5
000010,1
1101011110,7
010,1
01111011,6
00001,1
01110001000,4
010111010,5
0010101,3
01111,4
111,3
00110000010010,4
110010110100100,7
1100101,4
11011100101,7
1110111001100,8
11001100000,4
011000110101011,8
01101010,4
1010000001000,3
000111,3
1001100111,6
110,2
0000,0
000100001011011,6
10010,2
0101110100100,6
0010,1
100111111111,10
010,1
11,2
1,1
1010101110,6
10001111011001,8
000010111,4
1,1
10111011000000,6
10001101,4
0100001110111,7
10000111,4
10,1
110100101,5
101001001,4
11111111100101,11
0,0
1,1
00001000010,2
101,2
00000,0
0111101,5
000,0
0,0
010,1
1101,3
101000,2
11100,3
01001001,3
0,0
10010111110,7
001,1
00000,0
1000010011110,6
01111101001,7
010000110100,4
000111,3
10,1
010100001,3
001,1
01011,3
11100110000,5
1011,3
0101,2
001111,4
0001000001100,3
000001,1
10100010,3
110,2
1000001001101,5
10110100101010,7
0111110000000,5
010001101010,5
01000010111,5
00100101,3
000110,2
111100011110100,9
001,1
0,0
11100101,5
101100001111,7
11111,5
0011001010111,7
001111111,7
0001111,4
10011111000,6
0111110100,6
0000100100,2
1111,4
01110,3
11100110010000,6
001011011001111,9
01110,3
1010,2
0001000,1
11001,3
001111,4
11000100,3
0011000,2
011111111101,10
110110111001100,9
000011101,4
10110011100101,8
0111,3
01101011101011,9
100,1
010,1
001010,2
010111111000101,9
0,0
11100000110000,5
0,0
01110110010,6
110100,3
1000011,3
00100,1
10100,2
010111,4
00001001011010,5
000100101101,5
111100,4
11101110011100,9
00110111010101,8
0100110,3
0101000011000,4
1111100100,6
101000001010,4
01111000101,6
010110010,4
1110111,6
111,3
1110001000001,5
100,1
0100011110,5
11,2
0110010101000,5
110010101111,8
11111,5
11111011,7
1111100001011,8
0,0
0011010001000,4
000100110,3
00111101111,8
10000011001,4
0010100,2
110100100101011,8
000001010,2
01101100,4
0,0
101010,3
110110001,5
11111010,6
01,1
100100011000,4
1001001001010,5
1100,2
11000,2
0011101,4
001000111100000,5
11001111,6
000000,0
1101,3
111111111,9
110110100011,7
0110111101001,8
1111110010,7
01101100,4
1000101000001,4
101000001,3
1,1
001,1
011111,5
01110,3
1000000100000,2
101100010001,5
001000111,4
10111101101,8
010101000100,4
00111011100,6
000011,2
0001111,4
11,2
00010110000,3
0101101,4
011011110,6
00000101110,4
1,1
0000100001111,5
110000000001100,4
10111001001,6
00101011101,6
100011111,6
11010110011,7
110111111011110,12
11101111,7
11010011101,7
11100101101100,8
1001000101000,4
1101100,4
0110000100101,5
10111,4
111110110101,9
001,1
00010010011100,5
0,0
001110000,3
1101101,5
0110000,2
101011111000,7
0101011100111,8
0110,2
001,1
0,0
1001010101,5
1011000111,6
00100,1
011011010111000,8
00011110,4
00011,2
0,0
110001110,5
1100000101,4
101010001010000,5
0001,1
0011010001,4
01001,2
1010110101111,9
10110101,5
10011100110111,9
1101000110,5
00101000101,4
1,1
0111111100,7
010000100011,4
0010000,1
00000111100,4
110001,3
1110000,3
00000111,3
